Source,Target,Weight
Formel 1,Europa League,80
Fussball,Formel 1,80
Football,Formel 1,80
FIFA,Formel 1,80
beate köln 50667,vorschau,207
oskar köln 50667,beate köln 50667,207
tv now,beate köln 50667,207
RTL,beate köln 50667,207
preview,beate köln 50667,207
Formel 1,Motorsport,61
F1,Motorsport,50
RTL2,Motorsport,47
Matthias Malmedie,Motorsport,45
show,comedy,70
Claas,show,62
Klaas,show,62
Joko,show,62
RTL,RTL Plus,193
RTLplus,RTL Plus,91
Liebe,Beziehung,53
Comedy,Beziehung,46
Beziehung,ganze folge,45
fun,Beziehung,43
Sketch,Beziehung,43
rap,official video,61
frankfurt,official video,56
bushido,official video,55
farid bang,official video,54
samra,capital bra,72
bushido,capital bra,72
capital bra,luciano,68
capital bra,samra,36
neue folgen,ganze folge,183
neue folgen,tv now,182
neue folgen,preview,182
neue folgen,RTL,182
mc,bastighg,123
mc,challenge,122
mc,ghg,122
mc,deutsch,117
beauty,vlog,56
beauty,baby,42
beauty,deutsch,41
beauty,lustig,39
fashion,beauty,39
music,music video,27
music video,tiktok,24
music video,pop,20
music video,rap,19
music video,official,18
deutsch,knossi,43
knossi,twitch,41
unsympathischtv,knossi,39
lustig,knossi,38
sketch,lustig,108
sketch,comedy,106
comedy,sketch,47
funny,sketch,24
eligella,eli,135
eligella,niklas wilson,120
eligella,niklas sommer,109
dokumentation,experiment,40
Sports,Motor Racing,118
F1,Sports,118
Sports,GP,118
Formula 1,Sports,118
7 vs wild,fritz meinecke,45
maeximiliano,fritz meinecke,37
deutsch,fritz meinecke,33
lustig,fritz meinecke,32
german,fritz meinecke,31
challenge,hardcore,113
ghg,hardcore,112
bastighg,hardcore,112
mc,hardcore,112
minecraft challenge,challenge,71
deutsch,minecraft challenge,41
funny,minecraft challenge,37
dream,minecraft challenge,37
sky,sky sport hd,172
sky,highlights,172
sky,sky highlights,172
sky,Sky Highlights,155
TV,Fernsehen,58
Fernsehen,Show,53
Fernsehen,Comedy,49
Fernsehen,TV,46
comedy,humor,98
funny,humor,92
humor,funny video,45
humor,interview,44
humor,highlight,43
trymacs,monte,49
monte,knossi,37
monte,unsympathischtv,31
monte,trymacs,29
Reaktion,Twitch,38
Twitch,Livestream,37
Reaction,Twitch,36
Monte,Twitch,33
Livestream,Twitch,30
bushido,luciano,74
samra,bushido,70
rap,bushido,61
Sky,Sky Sport,139
Sky,Sky Highlights,130
Sky,sky deutschland,92
Fußball Highlights,Sky,77
EPL Highlights,Sky,75
Deutsch,German,65
German,DAZN Highlights,41
German,DAZN,40
Sport,German,35
German,Deutsch,23
FIFA,Fußball,115
FIFA,Fussball,111
FIFA,Soccer,111
UEFA,FIFA,91
FIFA,Football,91
deutsch,youtuber,94
german,youtuber,59
justin,youtuber,53
Records,Rap,13
Live,Records,7
Records,Rock,6
the,Records,4
aktuell,welt,64
nachrichten,aktuell,63
aktuell,video,58
Challenge,TV Sendung,15
Challenge,TV,15
Challenge,ARD,15
lustig,Challenge,14
Formula One,Formula 1,135
Formula 1,Grand Prix,129
Formula 1,GP,123
Formula 1,Auto Racing,119
battle royale,deutsch,73
highlights,battle royale,73
highlight,battle royale,73
twitch,battle royale,73
die jungen lehrer,schule,182
die jungen lehrer,RTL,182
preview,die jungen lehrer,182
rtl2,die jungen lehrer,182
Monte,Livestream,65
Livestream,Stream,48
Fußball,Livestream,36
krass schule neue staffel,tv now krass schule,181
die jungen lehrer,krass schule neue staffel,181
RTL,krass schule neue staffel,181
ganze folge,krass schule neue staffel,181
tv now,krass schule neue staffel,181
ganze folge,krasse schule,181
neue folgen,krasse schule,181
krass schule,krasse schule,181
RTL,krasse schule,181
krass klassenfahrt,krasse schule,181
die jungen lehrer,tv now krass schule,181
RTLZWEI,tv now krass schule,181
schule,tv now krass schule,181
krass schule,tv now krass schule,181
preview,tv now krass schule,181
bundesliga,champions league,28
bundesliga,bayern,25
bundesliga,fussball,19
bundesliga,fußball,18
lustig,Experiment,63
geld,Experiment,62
interview,Experiment,62
berlin,Experiment,62
family friendly,football,67
minecraft,family friendly,31
comedy,family friendly,30
ufc,mma,83
mma,fight,63
mma,ufc,45
mma,highlights,30
mma,vlog,20
RTL,Liebe,71
preview,Liebe,57
tv now,Liebe,57
ganze folge,Liebe,57
krass schule 2020,tv now krass schule,178
krass schule 2020,krass schule neue staffel,178
neue folgen,krass schule 2020,178
preview,krass schule 2020,178
schule,krass schule 2020,178
welt,tv,70
aktuell,tv,56
video,tv,55
TVNOW,Stream,78
RTL,Stream,67
Stream,RTL+,51
Stream,RTL +,51
Reaktion,Reaction,51
Reaktion,lustig,48
Reaktion,Livestream,29
Reaktion,meme,27
Mexify,paluten,59
minecraft,paluten,27
paluten,bastighg,23
paluten,rewinside,22
paluten,unge,21
Selbstexperiment,Experiment,46
Doku,Selbstexperiment,46
Dokumentation,Selbstexperiment,46
Reportage,Selbstexperiment,45
Selbstexperiment,Test,44
Eintracht Frankfurt,Frankfurt,54
Frankfurt,Soccer,31
Frankfurt,Football,30
Frankfurt,Fussball,30
Dortmund,Frankfurt,23
ufc,fight,71
ufc,highlights,34
ufc,interview,29
mc,corona,22
news,corona,21
aktuell,corona,19
nachrichten,corona,19
welt,corona,15
Liverpool,FC Liverpool,77
Fußball Highlights,Liverpool,73
Highlights Englische Liga,Liverpool,69
EPL Highlights,Liverpool,69
Highlights,Liverpool,55
Reportage,Test,51
Dokumentation,Test,51
Experiment,Test,46
Doku,Test,44
sky sport hd,sky highlights,173
sky sport hd,Sky Highlights,156
video,official,26
official,official video,22
official,music,19
trailer,official,17
sky highlights,Sky Highlights,156
boxing,sports,15
viral,sports,14
sports,football,11
sports,highlights,10
sport,sports,10
Music,Video,17
Music,music video,14
Music,Germany,14
niklas wilson,niklas sommer,140
eli,niklas wilson,115
Polizei,Reportage,41
Dokumentation,Polizei,40
Doku,Polizei,24
Polizei,polizei,23
TV,Polizei,19
vlog,lifestyle,75
beauty,lifestyle,33
lifestyle,funny,26
lifestyle,sketch,21
fashion,lifestyle,20
gameplay,games,33
games,gaming,23
games,lustig,22
best,german,61
best,deutsch,53
best,youtuber,52
minecraft,bastighg,130
bastighg,ghg,122
bastighg,deutsch,117
cleo köln 50667,köln 50667 online schauen kostenlos,168
tv now,cleo köln 50667,168
köln 50667 nelli,cleo köln 50667,168
ganze folge köln,cleo köln 50667,168
Stella Köln 50667,cleo köln 50667,168
preview köln,köln 50667 online schauen kostenlos,168
preview,köln 50667 online schauen kostenlos,168
oscar köln,köln 50667 online schauen kostenlos,168
danilo köln 50667,köln 50667 online schauen kostenlos,168
köln 50667 jill,köln 50667 online schauen kostenlos,168
azzlackz,haftbefehl,79
nimo,haftbefehl,56
rezept,rezepte,72
rezepte,rezept,46
rezept,asmr,41
hardcore,audi,36
audi,mercedes,33
mercedes,audi,30
varion,lustig,154
varion,comedy,152
varion,scetch,152
fritz meinecke,7 vs wild,31
reaktion,7 vs wild,20
7 vs wild,knossi,19
Survival,7 vs wild,18
Bayern,FCB,53
Bayern,DAZN,45
Bayern,FC Bayern München,39
Bayern,DAZN Highlights,39
Fußball,Bayern,38
WDR,nachrichten,39
WDR,Politik,37
WDR,witzig,31
WDR,fun,31
eli,niklas sommer,109
eli,fifa 22,108
eli,eliasn97,87
music,pop,27
official video,pop,20
live,pop,18
song,pop,18
UEFA Champions League Highlights,DAZN UEFA Champions League,144
UEFA Champions League DAZN,DAZN UEFA Champions League,138
DAZN UEFA Champions League,Highlights UEFA Champions League,126
schwangerschaft,umzug,50
familie,schwangerschaft,38
Mexify,Fortnite,31
deutsch,Fortnite,17
Fortnite,paluten,14
highlight,Fortnite,13
highlights,Fortnite,13
bodybuilding,workout,58
workout,happy,26
rezepte,asmr,40
sidneyeweka,sidney friede,156
sidneyeweka,niklas wilson,115
sidneyeweka,niklas sommer,110
sidneyeweka,fifa 22,108
lustig,inscope21,36
funny,inscope21,36
inscope21,lustig,34
inscope21,unterhaltung,31
inscope21,funny,30
Video,Berlin,15
Video,music video,13
Video,2022,12
Video,Deutsch,11
lustig,man,123
comedy,man,123
varion,man,121
fun,man,120
happy,man,118
welt,video,59
highlights,champions league,33
champions league,soccer,29
football,champions league,28
champions league,messi,27
sascha,reaktion,38
unsympathischtv,sascha,35
sascha,twitch,29
highlights,sascha,27
stream highlights,sascha,26
Joko,Claas,116
Klaas,Claas,112
Claas,comedy,60
ZDF,Corona,18
TV,Corona,12
ARD,Corona,10
Reportage,Corona,9
Comedy,Corona,8
Nachrichten,Politik,49
nachrichten,Politik,38
ARD,Politik,26
verarsche,comedy,152
lustig,verarsche,150
fun,verarsche,149
happy,verarsche,149
verarsche,scetch,149
Nachrichten,funk,39
Fernsehen,Nachrichten,34
sidney friede,niklas wilson,113
sidney friede,niklas sommer,110
sidney eweka,sidney friede,90
Fußball,Interview,33
FCB,Interview,24
Soccer,Interview,22
RTL,Interview,22
Football,Interview,20
TikTok,lustig,18
TikTok,Comedy,15
TikTok,witzig,13
Funny,TikTok,11
TikTok,tiktok,11
asmr,mukbang,41
mukbang,Beziehung,15
mukbang,fitness,11
funny,mukbang,10
mukbang,asmr,9
do it yourself,challenge,53
do it yourself,fun,53
do it yourself,tricks,53
lustig,geld,68
comedy,geld,63
highlights,goals,92
soccer,goals,46
Serie A,goals,45
Ronaldo,goals,45
jp performance,do it yourself,44
jp performance,diy,42
tutorial,jp performance,39
behind the scenes,jp performance,39
lustig,scetch,154
scetch,comedy,152
fun,scetch,152
Trailer,Fernsehen,32
Trailer,TVNOW,32
Trailer,RTL,32
Trailer,RTL +,31
Trailer,RTL+,31
UEFA Champions League Highlights,UEFA Champions League DAZN,142
UEFA Champions League Highlights,Highlights UEFA Champions League,130
Formula One,Grand Prix,129
Formula One,GP,123
Formula One,Sport,118
Real Madrid,DAZN Highlights,78
Real Madrid,DAZN,75
Real Madrid,DAZN Fußball International,30
Real Madrid,DAZN UEFA Champions League,27
Champions League,Real Madrid,25
vs,DAZN Länderspiele,25
Deutschland,DAZN Länderspiele,16
DAZN Länderspiele,DAZN Highlights,15
schwanger,umzug,53
baby,umzug,35
vlog,umzug,34
vlog,roomtour,27
Vlog,roomtour,23
auswandern,roomtour,22
haus,roomtour,13
umzug,roomtour,13
mobile game,battle royale,60
mobile game,update,13
mobile game,animation,11
mobile game,game,7
Formula 1,Action,119
F1,Action,119
Action,GP,118
Sports,Action,118
instagram,german,41
justin,instagram,31
instagram,fashion,31
instagram,tipps,30
instagram,game,30
sidney eweka,fifa 21,68
sidney friede,fifa 21,63
sidneyeweka,fifa 21,63
fifa 21,eliasn97,50
fifa 21,eligella,48
deutsch,papaplatte,46
bastighg,papaplatte,36
twitch,papaplatte,34
german,papaplatte,32
minecraft,papaplatte,26
austausch,exchange,147
happy,austausch,147
verarsche,austausch,147
amerika,austausch,147
fun,austausch,147
Beziehung,Familie,31
Familie,Party,27
Liebe,Familie,25
Familie,Geld,19
Familie,Liebe,15
RTL2,Matthias Malmedie,82
RTLZWEI,Matthias Malmedie,82
Matthias Malmedie,Review,42
haul,entertainment,23
fail,entertainment,23
tutorial,entertainment,23
diy,entertainment,22
österreich,entertainment,22
köln 50667 bo und leonie,köln 50667 online schauen kostenlos,149
Serie,köln 50667 bo und leonie,149
k50667,köln 50667 bo und leonie,149
50667,köln 50667 bo und leonie,149
danilo köln 50667,köln 50667 bo und leonie,149
FC Barcelona,DAZN,82
FC Barcelona,DAZN Highlights,66
Barcelona,FC Barcelona,58
FC Barcelona,FCB,47
FC Barcelona,Barcelona,43
exchange,comedy,148
exchange,scetch,148
amerika,exchange,148
fun,exchange,148
happy,exchange,148
rewinside,rewi,77
rewinside,highlights,48
rewinside,funny,47
rewinside,lustig,46
rewinside,best of,46
GP,Auto Racing,118
fortnite,icrimax,53
icrimax,minecraft,31
minecraft,icrimax,26
deutsch,icrimax,22
challenge,icrimax,19
vs,DAZN,32
vs,DAZN Highlights,31
vs,test,22
vs,russland,16
EPL2020/21,Highlights,146
Premier League Sky,EPL2020/21,146
Fußball Highlights,EPL2020/21,146
Premier League,EPL2020/21,146
Sky Highlights,EPL2020/21,146
rewi,lustig,49
rewi,funny,49
rewi,highlights,48
rewi,best of,47
F1,Lewis Hamilton,119
GP,Lewis Hamilton,59
Formula One,Lewis Hamilton,52
Formula 1,Lewis Hamilton,43
UEFA Champions League DAZN,DAZN,130
UEFA Champions League DAZN,Highlights UEFA Champions League,124
Liebe,Party,36
Beziehung,Party,35
2022,Party,23
Germany,Party,22
Reportage,TV Sendung,67
Dokumentation,TV Sendung,67
RTL,TV Sendung,66
Doku,TV Sendung,66
deutsch,storytime,92
twitch,storytime,58
german,storytime,58
Papaplatte,storytime,53
asmr,essen,24
asmr,yt:cc=on,19
deutsch,update,57
minecraft,update,51
challenge,update,50
bastighg,update,45
ghg,update,45
Liverpool,premier league,38
football,premier league,37
premier league,football,25
soccer,premier league,19
premier league,stream,14
lustig,unsympathischtv,50
twitch,unsympathischtv,41
montanablack,unsympathischtv,39
tutorial,daily,39
rtl2,rtl,52
rtl,tv now,45
rtl,reaktion,27
rtl,rtlzwei,20
rtl,neue folgen,17
Sky Highlights,Sky Sport,97
Sky Sport,sky deutschland,92
Fußball Highlights,Sky Sport,77
Premier League Highlights,Sky Sport,75
Fußball Highlights,Manchester City,60
EPL Highlights,Manchester City,54
Highlights Englische Liga,Manchester City,54
Highlights,Manchester City,43
Manchester City,DAZN,40
Survival,Natur,87
Survival,Berlin,81
Reaction,Survival,29
fritz meinecke,Survival,27
lustig,Lustig,27
fun,Lustig,27
varion,Lustig,27
man,Lustig,26
RTL,RTLplus,140
gamerbrother,vlog,41
fifa,gamerbrother,19
gamerbrother,fifa 21,15
gamerbrother,fifa,15
gamerbrother,deutsch,15
PSG,DAZN,76
PSG,DAZN Highlights,75
Paris,PSG,55
PSG,DAZN Fußball International,34
PSG,Paris,28
trymacs,unge,29
Mexify,unge,28
rewi,unge,28
monte,unge,28
montanablack,unge,25
yt:cc=on,방탄소년단,5
Entertainment,방탄소년단,4
Music,방탄소년단,4
justin,german,83
justin,deutsch,53
justin,best,52
Barcelona,DAZN Highlights,60
Barcelona,DAZN,60
Sport,Barcelona,46
germany,behind the scenes,72
germany,tutorial,42
germany,do it yourself,40
germany,diy,39
boxing,highlights,46
live,boxing,11
twitch,boxing,10
stream highlights,boxing,10
champions league,bayern,17
comedy,bayern,17
bayern,champions league,15
fußball,bayern,14
samra,luciano,69
challenge,battle,49
minecraft,battle,44
deutsch,battle,41
bastighg,battle,38
mc,battle,38
lustig,Sketch,65
Sketch,funny,61
man,Sketch,56
varion,Sketch,55
Fußball,Eintracht Frankfurt,53
Fussball,Eintracht Frankfurt,45
Football,Eintracht Frankfurt,39
FIFA,Eintracht Frankfurt,38
ZDF,Physik,44
Physik,Deutsch,41
Experiment,Physik,40
Physik,doku,17
science,Physik,2
hertha,fifa 22,108
hertha,eliasn97,80
hertha,eligella,80
deutsch,hertha,79
tipps,hertha,79
news,russland,33
nachrichten,russland,33
deutsch,russland,27
lustig,russland,27
german,russland,27
DAZN,Highlights UEFA Champions League,130
backen,familie,15
backen,rezepte,13
backen,essen,13
backen,food,10
funny,react,63
react,reaction,51
comedy,react,36
react,humor,30
gaming,react,30
Football,Tennis,24
Soccer,Tennis,24
Tennis,RTL,22
Tennis,UEFA Europa League,22
Fussball,Tennis,22
UEFA,Football,92
UEFA,Fussball,90
UEFA,Fußball,90
UEFA,Europa League,90
nintendo,action,52
game,action,37
fun,action,36
gameplay,action,32
animation,action,21
Berlin,Natur,80
Landwirtschaft,Natur,25
Natur,7 vs wild,7
GP,Grand Prix,118
Action,Grand Prix,118
Knossi,twitch,33
Knossi,highlights,30
Knossi,7 vs wild,18
memes,Knossi,17
rezo,lustig,27
Mexify,rezo,24
rezo,witzig,24
rewi,rezo,18
paluten,rezo,17
DAZN,Goal Deutschland,130
Serie A,Goal Deutschland,48
Highlights,Goal Deutschland,24
Football,Goal Deutschland,24
kinder,vlog,59
kinder,schwanger,46
kinder,baby,39
familie,kinder,35
lustig,kinder,34
Hamburg,Bundesliga,22
Fussball,Hamburg,18
Hamburg,Deutschland,17
Hamburg,Pressekonferenz,16
Hamburg,DFB,16
funny,tips,58
tricks,tips,57
laugh,tips,57
diy,tips,53
neue folgen,staffel 4,126
ganze folge,staffel 4,126
krass schule,staffel 4,125
schule,staffel 4,125
RTLZWEI,staffel 4,125
Serie A,DAZN,69
Serie A,DAZN Highlights,65
Ronaldo,Serie A,53
krass klassenfahrt,parodie,23
parodie,reaktion,22
liebe,parodie,22
rtl,parodie,15
reaktion,parodie,13
minecraft,dream,102
dream,challenge,38
dream,funny,31
minecraft challenge,dream,23
Bayern Munich,Football,90
Bayern Munich,Fußball,90
Bayern Munich,Soccer,90
Bayern Munich,FCB,87
fußball,fussball,28
fussball,Fußball,19
fussball,highlights,18
fussball,fußball,17
highlights,goal,62
soccer,goal,49
goal,messi,24
goal,champions league,23
unboxing,review,32
tech,unboxing,24
unboxing,deutsch,23
unboxing,new,20
unboxing,youtube,19
Fußball Highlights,Manchester United,51
Highlights Englische Liga,Manchester United,50
EPL Highlights,Manchester United,49
Premier League,Manchester United,44
Highlights,Manchester United,42
Monte,Stream,35
memes,Monte,23
meme,Monte,23
Test,Review,24
Review,Test,20
Review,German,17
Review,deutsch,15
challenge,team,67
minecraft,team,62
ghg,team,61
mc,team,61
bastighg,team,61
rap,farid bang,67
haftbefehl,farid bang,56
azzlackz,farid bang,56
nimo,farid bang,55
frankfurt,farid bang,55
funny,funny video,66
Funny,funny video,46
comedy,funny video,45
funny video,highlight,43
minecraft,pvp,121
mc,pvp,116
ghg,pvp,116
bastighg,pvp,116
challenge,pvp,116
lustig,Entertainment,48
fun,Entertainment,46
comedy,Entertainment,46
man,Entertainment,46
varion,Entertainment,44
bodybuilding,realtalk,35
bodybuilding,vlog,24
vlog,fight,20
fight,mma,16
interview,fight,13
deutschland,österreich,27
fail,österreich,24
österreich,diy,23
österreich,tutorial,23
haul,österreich,23
berlin tag und nacht,btn ganze folgen,127
berlin - tag & nacht,btn ganze folgen,127
btn,btn ganze folgen,127
rtl2,btn ganze folgen,127
rtlzwei,btn ganze folgen,127
Papaplatte,deutsch,54
Papaplatte,realtalk,53
Papaplatte,german,53
Papaplatte,twitch,52
soccer,messi,55
football,messi,54
Barcelona,messi,18
nintendo,game,35
nintendo,fun,32
nintendo,funny,25
challenge,brotatos,80
brotatos,challenge,34
vlog,brotatos,26
DAZN,DAZN Fußball International,125
Paris,DAZN Fußball International,28
marvel,science,7
marvel,official,7
minecraft,marvel,5
shorts,marvel,5
musikvideo,musik,26
deutschrap,musikvideo,24
musik,musikvideo,19
musikvideo,song,16
musikvideo,berlin,15
comedy,trending,37
funk,trending,33
trending,trends,30
trending,unterhaltung,28
musik,trending,26
Mexify,rewinside,25
rtlzwei,berlin tag und nacht tvnow,125
rtl2,berlin tag und nacht tvnow,125
berlin tag und nacht,berlin tag und nacht tvnow,125
btn,berlin tag und nacht tvnow,125
berlin - tag & nacht,berlin tag und nacht tvnow,125
the,unsympathischtv,23
the,best,18
twitch,the,17
video,the,16
knossi,the,16
btn,berlin tag und nacht nachschauen,125
berlin tag und nacht folge von heute,berlin tag und nacht nachschauen,125
preview,berlin tag und nacht nachschauen,125
Berlin,berlin tag und nacht nachschauen,125
ganze folge,berlin tag und nacht nachschauen,125
funny,laugh,74
challenge,laugh,63
laugh,fun,53
prank,laugh,53
Football,Europa League,99
Fussball,Europa League,99
Soccer,Europa League,99
Fußball,Europa League,91
clash of clans,yt:cc=on,9
clash of clans,trailer,4
clash of clans,animation,2
clash of clans,paluten,2
deutsch,clash of clans,2
auto,amg,34
maeximiliano,amg,33
werkstatt,amg,31
tricks,amg,25
Reportage,polizei,21
Dokumentation,polizei,19
polizei,tuning,15
news,polizei,12
twitch,lost,103
lustig,lost,102
livestream,lost,101
live,lost,101
highlight,lost,100
deutsch,haus,41
lustig,haus,39
vlogs,haus,36
haus,vlog,36
beauty,haus,35
fashion,haul,46
tutorial,haul,39
love,haul,39
beauty,haul,38
haul,vlog,38
minecraft,ghg,122
ghg,deutsch,117
vlog,auswandern,53
familie,auswandern,47
family,auswandern,35
auswandern,umzug,30
schwanger,auswandern,29
hip hop,luciano,67
rap,luciano,12
nimo,rap,82
nimo,video,56
fritz meinecke,Reaction,27
Reaction,Reaktion,22
Beziehung,Geld,18
lustig,Geld,17
trymacs,Geld,13
memes,Geld,13
minecraft,speedrun,80
challenge,speedrun,58
pvp,speedrun,57
mc,speedrun,54
deutsch,speedrun,53
monte,freundin,24
challenge,freundin,20
preview,freundin,20
RTL,freundin,20
tv now,freundin,20
UEFA Champions League,DAZN Highlights UEFA Champions League,120
UEFA Champions League Highlights,DAZN Highlights UEFA Champions League,118
DAZN,DAZN Highlights UEFA Champions League,116
DAZN UEFA Champions League,DAZN Highlights UEFA Champions League,113
UEFA Champions League DAZN,DAZN Highlights UEFA Champions League,111
kritik,reaktion,43
kritik,reaction,42
kritik,review,27
musik,kritik,25
kritik,deutsch,20
Highlights,Chelsea,52
Premier League,Chelsea,47
Sky Fußball,Chelsea,45
Sky Highlights,Chelsea,45
Fußball Highlights,Chelsea,45
Ronaldo,highlights,46
Ronaldo,DAZN,33
Paris,DAZN,67
Paris,DAZN Highlights,64
fut,eli,84
fut,eliasn97,84
fut,eligella,84
fut,deutsch,83
fut,tipps,78
behind the scenes,do it yourself,40
behind the scenes,tips,39
behind the scenes,tutorial,39
F1,Auto Racing,119
Auto Racing,Motor Racing,118
Grand Prix,Auto Racing,118
Joko,Klaas,65
Joko,comedy,60
Landwirtschaft,Claas,24
Landwirtschaft,Germany,13
Claas,Landwirtschaft,11
Landwirtschaft,German,10
niklas wilson,stadionvlog,66
hertha,stadionvlog,64
tipps,stadionvlog,64
eliasn97,stadionvlog,64
eligella,stadionvlog,64
Formula 1,Motor Racing,118
Sport,Motor Racing,118
F1,Motor Racing,118
Fussball,Pressekonferenz,65
Soccer,Pressekonferenz,60
Fußball,Pressekonferenz,60
Football,Pressekonferenz,55
FC Bayern München,Pressekonferenz,44
Klaas,comedy,60
vlog,urlaub,26
urlaub,vlog,19
lustig,urlaub,19
urlaub,lustig,14
familie,urlaub,13
Motorsport,engineering,27
Turbo,engineering,27
Boost,engineering,27
werkstatt,maeximiliano,34
tutorial,lego,42
tips,lego,38
jp performance,lego,38
do it yourself,lego,38
hamburg,lego,38
DSDS,RTL,83
DSDS,RTL+,56
DSDS,RTL Plus,55
DSDS,RTL +,55
DSDS,TVNOW,46
Rock,Party,21
Germany,Rock,21
Rock,2022,21
video,Rock,11
musik,Rock,10
Football,UEFA Europa League,76
Sport,UEFA Europa League,73
RTLplus,UEFA Europa League,72
RTL Plus,UEFA Europa League,72
Fußball,UEFA Europa League,72
german,werkstatt,33
deutsch,werkstatt,33
spaß,werkstatt,32
sidney eweka,niklas wilson,82
sidney eweka,niklas sommer,76
sidneyeweka,sidney eweka,73
sidney eweka,fifa 22,69
nimo,azzlackz,55
Sportschau,Fußball,10
Sportschau,Bundesliga,6
Sportschau,Highlights,6
Sportschau,Fussball,5
Sportschau,fußball,3
EPL Highlights,FC Liverpool,69
Highlights,FC Liverpool,52
Fußball Highlights,FC Liverpool,49
Premier League Sky,FC Liverpool,46
call of duty,battle royale,70
twitch,call of duty,70
meme,call of duty,69
lost,call of duty,68
trymacs,call of duty,68
minecraft,minecraft hardcore,35
minecraft hardcore,minecraft,31
minecraft hardcore,minecraft challenge,15
minecraft hardcore,hardcore,12
neue folgen,carmen krass schule,115
krass schule neue staffel,carmen krass schule,115
krass schule,carmen krass schule,115
RTL,carmen krass schule,115
tv now,carmen krass schule,115
tech,review,22
tech,youtube,20
review,tech,20
tech,new,20
experiment,education,32
education,funny,25
science,education,23
education,fail,20
